,date,vaccine_num_total,vaccine_num_daily,link
42,2022-11-01,3439907000,105000,http://www.nhc.gov.cn/jkj/s7915/202211/a2eb89a3a0634be881b53b440bc3f143.shtml
43,2022-10-31,3439802000,104000,http://www.nhc.gov.cn/jkj/s7915/202211/f808a6420e584b9583fd982a7274f8a4.shtml
44,2022-10-30,3439698000,78000,http://www.nhc.gov.cn/jkj/s7915/202210/077911bc37a346a3b6d15249d0c4a167.shtml
45,2022-10-29,3439620000,95000,http://www.nhc.gov.cn/jkj/s7915/202210/d041a6d5b38c456382a24e90be8ce3c1.shtml
46,2022-10-28,3439525000,117000,http://www.nhc.gov.cn/jkj/s7915/202210/0b8c6423c46644e0ae793d3fb68a09cd.shtml
47,2022-10-27,3439408000,109000,http://www.nhc.gov.cn/jkj/s7915/202210/620100bb2c404d88a0da550d5ec5b9dc.shtml
48,2022-10-26,3439299000,98000,http://www.nhc.gov.cn/jkj/s7915/202210/fe4d6c41b2514b82940deee987a32c19.shtml
49,2022-10-25,3439201000,114000,http://www.nhc.gov.cn/jkj/s7915/202210/8cfe270e67164dc8ae00104b78146325.shtml
50,2022-10-24,3439087000,94000,http://www.nhc.gov.cn/jkj/s7915/202210/724cb1418db64b26a2e52dc2c47541a9.shtml
51,2022-10-23,3438993000,73000,http://www.nhc.gov.cn/jkj/s7915/202210/ff93394c69084cdca068d70ad33a1b10.shtml
52,2022-10-22,3438920000,103000,http://www.nhc.gov.cn/jkj/s7915/202210/a098056eeec545bd9975dc9d3d524677.shtml
53,2022-10-21,3438817000,120000,http://www.nhc.gov.cn/jkj/s7915/202210/62608d1b29444d3a8530259bfff81763.shtml
54,2022-10-20,3438697000,109000,http://www.nhc.gov.cn/jkj/s7915/202210/ee27c9d130e84107a4c018cb577d3675.shtml
55,2022-10-19,3438588000,106000,http://www.nhc.gov.cn/jkj/s7915/202210/c68733c91bb74c20a8be484e109c110d.shtml
56,2022-10-18,3438482000,104000,http://www.nhc.gov.cn/jkj/s7915/202210/21db89e8211d4ee3811d4597852e0198.shtml
57,2022-10-17,3438378000,101000,http://www.nhc.gov.cn/jkj/s7915/202210/5902540cd6ff443ea29c4acee7942956.shtml
58,2022-10-16,3438277000,75000,http://www.nhc.gov.cn/jkj/s7915/202210/49ab1f0e6b8c4078a58b17a052dee8cf.shtml
59,2022-10-15,3438202000,116000,http://www.nhc.gov.cn/jkj/s7915/202210/49c4ec373e1e4ebc846e620204657c95.shtml
60,2022-10-14,3438086000,125000,http://www.nhc.gov.cn/jkj/s7915/202210/535d95484f6c46b5b56421e22fa6473d.shtml
61,2022-10-13,3437961000,110000,http://www.nhc.gov.cn/jkj/s7915/202210/244af8e15e594d0ea299332167fed5b4.shtml
62,2022-10-12,3437851000,123000,http://www.nhc.gov.cn/jkj/s7915/202210/c305699ee3fc4737ba638d652c1c2fac.shtml
63,2022-10-11,3437728000,109000,http://www.nhc.gov.cn/jkj/s7915/202210/b2c0cfd6965643b9b0e3409d7815a92e.shtml
64,2022-10-10,3437619000,103000,http://www.nhc.gov.cn/jkj/s7915/202210/b6fdfdd2755b40ad865d32e2469e42a8.shtml
65,2022-10-09,3437516000,74000,http://www.nhc.gov.cn/jkj/s7915/202210/f9b01e253af848e686f72a7eb6b16bbf.shtml
66,2022-10-08,3437442000,95000,http://www.nhc.gov.cn/jkj/s7915/202210/e3f333c107824eafa91bd24ba2bcea72.shtml
67,2022-10-07,3437347000,61000,http://www.nhc.gov.cn/jkj/s7915/202210/f97c250b492d4f508841d06e97fbb6fa.shtml
68,2022-10-06,3437286000,68000,http://www.nhc.gov.cn/jkj/s7915/202210/e2074138aa4147ea9d1197d9346dc877.shtml
69,2022-10-05,3437218000,57000,http://www.nhc.gov.cn/jkj/s7915/202210/4ca11b2ae6774b6cbd176968365fc12a.shtml
70,2022-10-04,3437161000,76000,http://www.nhc.gov.cn/jkj/s7915/202210/fa10b063e34c41efbdc09eb9491d394a.shtml
71,2022-10-03,3437085000,67000,http://www.nhc.gov.cn/jkj/s7915/202210/6da2c827b2684624a5d205cae53b45dc.shtml
72,2022-10-02,3437018000,52000,http://www.nhc.gov.cn/jkj/s7915/202210/c503554bfc88448998a8677a517d1b30.shtml
73,2022-10-01,3436966000,55000,http://www.nhc.gov.cn/jkj/s7915/202210/86810e7310d74e7bbe75f4ec43b329cd.shtml
74,2022-09-30,3436911000,138000,http://www.nhc.gov.cn/jkj/s7915/202210/1cafe0cb9069476bafebedc8adb7f5b3.shtml
75,2022-09-29,3436773000,143000,http://www.nhc.gov.cn/jkj/s7915/202209/76bc30de48144ab99d3dde66430876f6.shtml
76,2022-09-28,3436630000,136000,http://www.nhc.gov.cn/jkj/s7915/202209/1fed67e755864c408f54e7f2b0bd5cee.shtml
77,2022-09-27,3436494000,139000,http://www.nhc.gov.cn/jkj/s7915/202209/6c994127ac7147018b61f416f0cbb451.shtml
78,2022-09-26,3436355000,128000,http://www.nhc.gov.cn/jkj/s7915/202209/f99ff974a84d436c9a9f9b85ab95cab3.shtml
79,2022-09-25,3436227000,95000,http://www.nhc.gov.cn/jkj/s7915/202209/f2441848fae64114b7a1163ad1b0a53f.shtml
80,2022-09-24,3436132000,131000,http://www.nhc.gov.cn/jkj/s7915/202209/ae073fd303d44890b5133f0ce51610c5.shtml
81,2022-09-23,3436001000,146000,http://www.nhc.gov.cn/jkj/s7915/202209/8270cd5bcaa040d9bebc225ca7406490.shtml
82,2022-09-22,3435855000,136000,http://www.nhc.gov.cn/jkj/s7915/202209/4d6f6eac99b94a99a0740c81e5b956c8.shtml
83,2022-09-21,3435719000,142000,http://www.nhc.gov.cn/jkj/s7915/202209/cbf3d637f9b943f3ae990163343906e5.shtml
84,2022-09-20,3435577000,135000,http://www.nhc.gov.cn/jkj/s7915/202209/1cfc481e0466430e9f21b6b794d389a8.shtml
85,2022-09-19,3435442000,140000,http://www.nhc.gov.cn/jkj/s7915/202209/879368f4fb544c28ae11a5387a519a5d.shtml
86,2022-09-18,3435302000,95000,http://www.nhc.gov.cn/jkj/s7915/202209/459a1c35e1054837be3ab754082b91c6.shtml
87,2022-09-17,3435207000,141000,http://www.nhc.gov.cn/jkj/s7915/202209/e206205b15c04e098cd454a4132154dc.shtml
88,2022-09-16,3435066000,160000,http://www.nhc.gov.cn/jkj/s7915/202209/108bb99e4bb844fa9f83b4b41a297f15.shtml
89,2022-09-15,3434906000,132000,http://www.nhc.gov.cn/jkj/s7915/202209/34c3c39a85e04653b5319b2df2b50251.shtml
630,2022-12-13,3451677000,1433000,http://www.gov.cn/xinwen/2022-12/14/content_5731922.htm
631,2022-12-14,3453156000,1479000,http://www.gov.cn/xinwen/2022-12/15/content_5732194.htm
